,precision,recall,f1-score,support
lung_aca,0.3333333333333333,1.0,0.5,750.0
lung_n,0.0,0.0,0.0,750.0
lung_scc,0.0,0.0,0.0,750.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.1111111111111111,0.3333333333333333,0.16666666666666666,2250.0
weighted avg,0.1111111111111111,0.3333333333333333,0.16666666666666666,2250.0
